trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.5583999999999669}",20,3,-62.9593011999878,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
737,False,"{'a': 0.5, 'e': 0.5577999999999669}",30,6,-115.20354193055364,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 3}",1
738,False,"{'a': 0.5, 'e': 0.5571999999999668}",25,0,-113.72049668841206,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
739,False,"{'a': 0.5, 'e': 0.5565999999999668}",25,0,-70.81421186011383,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",1
740,False,"{'a': 0.5, 'e': 0.5559999999999667}",30,20,-83.66223501908372,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
741,False,"{'a': 0.5, 'e': 0.5553999999999667}",20,0,-48.19350949980264,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
742,False,"{'a': 0.5, 'e': 0.5547999999999667}",20,9,-62.011256578820465,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
743,False,"{'a': 0.5, 'e': 0.5541999999999666}",20,3,-62.65017488318356,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
744,False,"{'a': 0.5, 'e': 0.5535999999999666}",20,8,-18.270897884274362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
745,False,"{'a': 0.5, 'e': 0.5529999999999665}",20,0,-25.350165565044367,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
746,False,"{'a': 0.5, 'e': 0.5523999999999665}",20,0,0.5521138253027313,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
747,False,"{'a': 0.5, 'e': 0.5517999999999664}",25,0,-111.03783491531568,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
748,False,"{'a': 0.5, 'e': 0.5511999999999664}",25,6,-28.068105072701623,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.5505999999999663}",20,0,-13.743112173734811,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
750,False,"{'a': 0.5, 'e': 0.5499999999999663}",25,0,-53.74315380076032,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
751,False,"{'a': 0.5, 'e': 0.5493999999999662}",30,12,-71.78271344241693,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
752,False,"{'a': 0.5, 'e': 0.5487999999999662}",25,9,11.906432647017702,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.5481999999999662}",30,0,17.842364874603646,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.5475999999999661}",30,0,-45.570679935969004,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
755,False,"{'a': 0.5, 'e': 0.5469999999999661}",35,2,-106.0868495697713,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 3}",1
756,False,"{'a': 0.5, 'e': 0.546399999999966}",25,5,-39.580293490065394,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
757,False,"{'a': 0.5, 'e': 0.545799999999966}",20,0,-34.43567879522698,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
758,False,"{'a': 0.5, 'e': 0.5451999999999659}",25,3,-136.4367698322168,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 2}",1
759,False,"{'a': 0.5, 'e': 0.5445999999999659}",25,1,-6.339948768880782,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.5439999999999658}",20,0,-29.65049985509478,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
761,False,"{'a': 0.5, 'e': 0.5433999999999658}",20,0,-16.623319323424507,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
762,False,"{'a': 0.5, 'e': 0.5427999999999658}",20,1,-10.81905853308129,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.5421999999999657}",25,0,-64.8966531051794,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
764,False,"{'a': 0.5, 'e': 0.5415999999999657}",20,8,-10.747316297766142,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.5409999999999656}",20,0,-64.27484034980571,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
766,False,"{'a': 0.5, 'e': 0.5403999999999656}",30,0,-14.450584350471992,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
767,False,"{'a': 0.5, 'e': 0.5397999999999655}",25,13,-0.48713767005627906,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.5391999999999655}",30,0,-7.255193688095345,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
769,False,"{'a': 0.5, 'e': 0.5385999999999654}",20,11,-76.23083594331804,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 2}",1
770,False,"{'a': 0.5, 'e': 0.5379999999999654}",25,18,2.6026807837702415,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.5373999999999653}",20,11,-62.36665417155486,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 1}",1
772,False,"{'a': 0.5, 'e': 0.5367999999999653}",30,16,-16.246714838292345,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.5361999999999653}",25,15,-0.43525295986874757,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.5355999999999652}",20,0,-67.80361356069116,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
775,False,"{'a': 0.5, 'e': 0.5349999999999652}",35,15,-72.76025979677952,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
776,False,"{'a': 0.5, 'e': 0.5343999999999651}",20,3,-67.14465770224737,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
777,False,"{'a': 0.5, 'e': 0.5337999999999651}",25,12,-76.7268705959725,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
778,False,"{'a': 0.5, 'e': 0.533199999999965}",20,4,-91.73862201649217,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
779,False,"{'a': 0.5, 'e': 0.532599999999965}",30,4,-78.71803474411153,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 1}",1
780,False,"{'a': 0.5, 'e': 0.531999999999965}",30,0,-73.22540229595343,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
781,False,"{'a': 0.5, 'e': 0.5313999999999649}",20,16,7.558658074154711,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.5307999999999649}",25,1,-46.579898367348676,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.5301999999999648}",35,0,-58.34188791113417,"{0: 27, 1: 1, 2: 5, 3: 2, 4: 0}",0
784,False,"{'a': 0.5, 'e': 0.5295999999999648}",20,3,-90.38820997550287,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
785,False,"{'a': 0.5, 'e': 0.5289999999999647}",25,0,-102.81132587005197,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
786,False,"{'a': 0.5, 'e': 0.5283999999999647}",30,13,11.636793517378562,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.5277999999999646}",20,5,-41.303490757261756,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.5271999999999646}",20,0,-3.1727003375844913,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
789,False,"{'a': 0.5, 'e': 0.5265999999999645}",20,0,-4.844131229593779,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
790,False,"{'a': 0.5, 'e': 0.5259999999999645}",20,0,-85.90221834192255,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
791,False,"{'a': 0.5, 'e': 0.5253999999999645}",20,4,-37.869190530151414,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
792,False,"{'a': 0.5, 'e': 0.5247999999999644}",25,0,-42.64825242026027,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
793,False,"{'a': 0.5, 'e': 0.5241999999999644}",35,5,-104.14433091066768,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",1
794,False,"{'a': 0.5, 'e': 0.5235999999999643}",25,18,15.368867779817439,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.5229999999999643}",20,0,8.73155234056717,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
796,False,"{'a': 0.5, 'e': 0.5223999999999642}",30,6,-29.754529781541137,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
797,False,"{'a': 0.5, 'e': 0.5217999999999642}",25,0,24.30346888289511,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
798,False,"{'a': 0.5, 'e': 0.5211999999999641}",35,0,-73.2481336529813,"{0: 29, 1: 1, 2: 3, 3: 0, 4: 2}",0
799,False,"{'a': 0.5, 'e': 0.5205999999999641}",20,0,-28.68505921351545,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
800,False,"{'a': 0.5, 'e': 0.519999999999964}",20,0,-1.223877567065584,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.519399999999964}",25,3,-12.156130809693616,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.518799999999964}",30,3,-150.55478685618968,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 2}",1
803,False,"{'a': 0.5, 'e': 0.5181999999999639}",25,0,-2.20999249896112,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
804,False,"{'a': 0.5, 'e': 0.5175999999999639}",30,2,-26.135976144439987,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.5169999999999638}",25,0,-50.694320183495925,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
806,False,"{'a': 0.5, 'e': 0.5163999999999638}",30,3,-76.59757150608286,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 1}",1
807,False,"{'a': 0.5, 'e': 0.5157999999999637}",25,7,-10.871540536547318,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.5151999999999637}",25,3,-90.17920589800316,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.5145999999999636}",30,16,-17.042687671517985,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.5139999999999636}",20,0,-171.7518352828283,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
811,False,"{'a': 0.5, 'e': 0.5133999999999636}",20,0,-17.302742921802405,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
812,False,"{'a': 0.5, 'e': 0.5127999999999635}",25,10,-0.4511349484293752,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.5121999999999635}",20,0,2.507704559840249,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
814,False,"{'a': 0.5, 'e': 0.5115999999999634}",30,11,2.313433177832624,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.5109999999999634}",35,16,-100.19353195981766,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
816,False,"{'a': 0.5, 'e': 0.5103999999999633}",20,7,-42.65055421129028,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
817,False,"{'a': 0.5, 'e': 0.5097999999999633}",20,0,-75.58821041825465,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
818,False,"{'a': 0.5, 'e': 0.5091999999999632}",25,0,-88.35271521881481,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
819,False,"{'a': 0.5, 'e': 0.5085999999999632}",20,0,-18.946645500231977,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
820,False,"{'a': 0.5, 'e': 0.5079999999999631}",25,10,0.9976103992978023,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.5073999999999631}",20,10,8.490821948057237,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.5067999999999631}",20,0,13.214324044785604,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
823,False,"{'a': 0.5, 'e': 0.506199999999963}",35,12,-6.7925490628043965,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.505599999999963}",20,9,-26.982332585938934,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.5049999999999629}",20,13,1.6005984663533512,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.5043999999999629}",20,13,-56.32717755485938,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 1}",1
827,False,"{'a': 0.5, 'e': 0.5037999999999628}",20,0,-105.82324963298167,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
828,False,"{'a': 0.5, 'e': 0.5031999999999628}",30,19,-10.709387122455938,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.5025999999999627}",20,0,-51.472611746933474,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
830,False,"{'a': 0.5, 'e': 0.5019999999999627}",30,5,-26.312046717971132,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
831,False,"{'a': 0.5, 'e': 0.5013999999999627}",35,0,-22.247571945654435,"{0: 29, 1: 0, 2: 6, 3: 0, 4: 0}",0
832,False,"{'a': 0.5, 'e': 0.5007999999999626}",25,6,-14.37071486315822,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.5001999999999626}",25,2,17.26903463924304,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.4995999999999626}",20,0,15.107136994125947,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.4989999999999626}",20,6,-0.15634084147431349,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.4983999999999626}",20,13,-9.966756043365912,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.4977999999999626}",30,13,-23.267360836784814,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.4971999999999626}",20,0,-48.67857933317839,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
839,False,"{'a': 0.5, 'e': 0.4965999999999626}",25,0,-11.179592213423044,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
840,False,"{'a': 0.5, 'e': 0.49599999999996264}",20,8,-14.308393293908384,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.49539999999996265}",20,0,-3.637772363997147,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
842,False,"{'a': 0.5, 'e': 0.49479999999996266}",25,0,-39.19483555711541,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
843,False,"{'a': 0.5, 'e': 0.49419999999996267}",25,12,10.988488349331915,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.4935999999999627}",30,16,5.033137598382082,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.4929999999999627}",20,10,-31.372443803752596,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
846,False,"{'a': 0.5, 'e': 0.4923999999999627}",25,2,1.7612487368631484,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.4917999999999627}",35,24,-20.902342696196307,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.4911999999999627}",30,15,8.874462017400901,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.49059999999996273}",30,12,-83.87080141972754,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
850,False,"{'a': 0.5, 'e': 0.48999999999996274}",25,0,-108.88875951396341,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
851,False,"{'a': 0.5, 'e': 0.48939999999996275}",25,0,-53.920399609599755,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
852,False,"{'a': 0.5, 'e': 0.48879999999996276}",20,4,4.493144956323307,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.4881999999999628}",20,3,-50.948144067427286,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
854,False,"{'a': 0.5, 'e': 0.4875999999999628}",20,4,15.723975609023626,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.4869999999999628}",25,3,6.8205409006208155,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.4863999999999628}",25,0,-2.6279165932675914,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
857,False,"{'a': 0.5, 'e': 0.4857999999999628}",25,0,-34.22269704968962,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
858,False,"{'a': 0.5, 'e': 0.4851999999999628}",20,0,-7.117185286438995,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
859,False,"{'a': 0.5, 'e': 0.48459999999996284}",20,6,-48.878064636690745,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
860,False,"{'a': 0.5, 'e': 0.48399999999996285}",20,9,11.73055407164088,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.48339999999996286}",20,5,-24.826497406538902,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
862,False,"{'a': 0.5, 'e': 0.48279999999996287}",20,12,1.671929197048721,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.4821999999999629}",30,0,-146.1823807411766,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
864,False,"{'a': 0.5, 'e': 0.4815999999999629}",25,16,-16.825246258552163,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.4809999999999629}",25,15,-20.725237757558467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
866,False,"{'a': 0.5, 'e': 0.4803999999999629}",20,0,-19.24554917705301,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
867,False,"{'a': 0.5, 'e': 0.4797999999999629}",25,19,12.105380054265027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.47919999999996293}",20,0,-106.59908290267863,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
869,False,"{'a': 0.5, 'e': 0.47859999999996294}",20,0,-43.219470030341526,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
870,False,"{'a': 0.5, 'e': 0.47799999999996295}",25,7,-21.98891313316021,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.47739999999996297}",20,9,21.814949130101265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.476799999999963}",30,0,-38.89277313650916,"{0: 23, 1: 4, 2: 1, 3: 2, 4: 0}",0
873,False,"{'a': 0.5, 'e': 0.476199999999963}",25,5,-84.89356338046139,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",1
874,False,"{'a': 0.5, 'e': 0.475599999999963}",30,0,2.6140796748634303,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
875,False,"{'a': 0.5, 'e': 0.474999999999963}",25,0,23.927518663056777,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
876,False,"{'a': 0.5, 'e': 0.474399999999963}",20,6,-12.775439864625142,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.47379999999996303}",30,0,-62.14765853574084,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
878,False,"{'a': 0.5, 'e': 0.47319999999996304}",20,0,-67.72826460651218,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
879,False,"{'a': 0.5, 'e': 0.47259999999996305}",25,4,-55.8440249034101,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.47199999999996306}",20,0,-121.42661021273409,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
881,False,"{'a': 0.5, 'e': 0.47139999999996307}",20,0,-50.314586333933754,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
882,False,"{'a': 0.5, 'e': 0.4707999999999631}",20,8,-0.7154067568436826,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.4701999999999631}",30,8,-22.802467963668057,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.4695999999999631}",30,0,-42.20341715918558,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
885,False,"{'a': 0.5, 'e': 0.4689999999999631}",20,0,-44.3771679302846,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
886,False,"{'a': 0.5, 'e': 0.4683999999999631}",30,18,-16.046725685760165,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.46779999999996313}",20,0,9.695601193992973,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
888,False,"{'a': 0.5, 'e': 0.46719999999996314}",20,12,13.561893430282304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.46659999999996316}",20,0,-46.614872841728264,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
890,False,"{'a': 0.5, 'e': 0.46599999999996317}",35,0,-68.2289129285529,"{0: 27, 1: 3, 2: 3, 3: 1, 4: 1}",0
891,False,"{'a': 0.5, 'e': 0.4653999999999632}",30,8,-16.197814175737697,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
892,False,"{'a': 0.5, 'e': 0.4647999999999632}",25,0,-82.99359485133759,"{0: 18, 1: 5, 2: 0, 3: 0, 4: 2}",0
893,False,"{'a': 0.5, 'e': 0.4641999999999632}",25,8,-54.58534913945118,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
894,False,"{'a': 0.5, 'e': 0.4635999999999632}",20,12,11.96888192478951,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.4629999999999632}",25,0,-90.81962257973684,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
896,False,"{'a': 0.5, 'e': 0.46239999999996323}",20,0,-122.1216050398525,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
897,False,"{'a': 0.5, 'e': 0.46179999999996324}",30,11,5.787404858983692,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.46119999999996325}",20,0,-75.95162820780902,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
899,False,"{'a': 0.5, 'e': 0.46059999999996326}",20,0,-19.962913139075145,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
900,False,"{'a': 0.5, 'e': 0.45999999999996327}",20,5,14.1001341584379,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.4593999999999633}",30,15,14.55975948986917,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.4587999999999633}",25,5,-108.74487417267719,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
903,False,"{'a': 0.5, 'e': 0.4581999999999633}",20,11,-8.767390551299528,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.4575999999999633}",25,2,-52.067992049464955,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
905,False,"{'a': 0.5, 'e': 0.4569999999999633}",25,0,7.861932096760374,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
906,False,"{'a': 0.5, 'e': 0.45639999999996334}",25,11,21.318472291754354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.45579999999996335}",20,0,11.33940162574077,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
908,False,"{'a': 0.5, 'e': 0.45519999999996336}",25,0,-11.20744061987124,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
909,False,"{'a': 0.5, 'e': 0.45459999999996337}",25,0,-73.66597712371272,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
910,False,"{'a': 0.5, 'e': 0.4539999999999634}",25,0,-53.34625627650015,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 1}",1
911,False,"{'a': 0.5, 'e': 0.4533999999999634}",30,10,-58.484112509851045,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
912,False,"{'a': 0.5, 'e': 0.4527999999999634}",20,2,-8.51737304082582,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.4521999999999634}",20,0,-90.83232812098532,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
914,False,"{'a': 0.5, 'e': 0.4515999999999634}",20,7,12.049335944945938,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.45099999999996343}",20,9,-49.25554579992294,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
916,False,"{'a': 0.5, 'e': 0.45039999999996344}",20,14,-2.3413609234315427,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.44979999999996345}",20,0,-50.998533256156904,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
918,False,"{'a': 0.5, 'e': 0.44919999999996346}",20,3,15.572509495311891,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.4485999999999635}",20,7,-24.931843272742974,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
